"","x"
"3433","Panicum_lepidulum"
"3434","Panicum_parcum"
"3435","Panicum_obtusum"
"3436","Panicum_pampinosum"
"3437","Panicum_pedicellatum"
"3438","Panicum_sellowii"
"3439","Panicum_sphaerocarpon"
"3440","Panicum_vaseyanum"
"3441","Panicum_stramineum"
"3442","Panicum_trichoides"
"3443","Pannaria_conoplea"
"3444","Pannaria_pezizoides"
"3445","Pannaria_rubiginosa"
"3446","Pannaria_tavaresii"
"3447","Papaver_dubium"
"3448","Papaver_radicatum"
"3449","Pappophorum_bicolor"
"3450","Parmelia_hygrophila"
"3451","Paraleucobryum_enerve"
"3452","Paraleucobryum_longifolium"
"3453","Parietaria_debilis"
"3454","Parmelia_fraudans"
"3455","Parmelia_omphalodes"
"3456","Parmelia_saxatilis"
"3457","Parmelia_squarrosa"
"3458","Parmelia_sulcata"
"3459","Parmeliella_triptophylla"
"3460","Parmelina_quercina"
"3461","Parmelinopsis_horrescens"
"3462","Parmelinopsis_minarum"
"3463","Parmeliopsis_ambigua"
"3464","Parmotrema_stuppeum"
"3465","Paspalidium_geminatum"
"3466","Parmotrema_arnoldii"
"3467","Parmotrema_austrosinense"
"3468","Parmotrema_crinitum"
"3469","Parmotrema_cristiferum"
"3470","Parmotrema_dilatatum"
"3471","Parmotrema_eurysacum"
"3472","Parmotrema_hypoleucinum"
"3473","Parmotrema_hypotropum"
"3474","Parmotrema_mellissii"
"3475","Parmotrema_mordenii"
"3476","Parmotrema_praesorediosum"
"3477","Rimelia_cetrata"
"3478","Parmotrema_zollingeri"
"3479","Parnassia_kotzebuei"
"3480","Rimelia_reticulata"
"3481","Paspalum_tenellum"
"3482","Parthenium_bipinnatifidum"
"3483","Paspalum_crinitum"
"3484","Paronychia_sessiliflora"
"3485","Paspalum_botterii"
"3486","Paspalum_clavuliferum"
"3487","Paspalum_denticulatum"
"3488","Paspalum_humboldtianum"
"3489","Paspalum_langei"
"3490","Paspalum_paniculatum"
"3491","Paspalum_plicatulum"
"3492","Paspalum_psammophilum"
"3493","Salix_pentandra"
"3494","Paspalum_setaceum"
"3495","Paspalum_squamulatum"
"3496","Paspalum_unispicatum"
"3497","Passiflora_affinis"
"3498","Passiflora_bryonioides"
"3499","Salix_pseudomonticola"
"3500","Passiflora_fruticosa"
"3501","Selaginella_mutica"
"3502","Setariopsis_latiglumis"
"3503","Passiflora_mexicana"
"3504","Passiflora_palmeri"
"3505","Passiflora_tenuiloba"
"3506","Passiflora_subpeltata"
"3507","Paullinia_fuscescens"
"3508","Peltigera_aphthosa"
"3509","Pedicularis_attenuata"
"3510","Paysonia_lasiocarpa"
"3511","Pectis_angustifolia"
"3512","Pectis_linifolia"
"3513","Pectis_longipes"
"3514","Pectis_multiflosculosa"
"3515","Pedicularis_oederi"
"3516","Pectis_rusbyi"
"3517","Pectis_cylindrica"
"3518","Pectis_filipes"
"3519","Pectis_stenophylla"
"3520","Pectis_uniaristata"
"3521","Pedicularis_angustifolia"
"3522","Pedicularis_sudetica"
"3523","Pediomelum_pentaphyllum"
"3524","Peganum_mexicanum"
"3525","Pennisetum_chilense"
"3526","Pellaea_glabella"
"3527","Pellaea_intermedia"
"3528","Pellaea_ovata"
"3529","Pellaea_sagittata"
"3530","Pellaea_ternifolia"
"3531","Pellia_epiphylla"
"3532","Peltandra_virginica"
"3533","Peniocereus_striatus"
"3534","Peltigera_canina"
"3535","Peltigera_collina"
"3536","Peltigera_degenii"
"3537","Peltigera_didactyla"
"3538","Peltigera_elisabethae"
"3539","Peltigera_horizontalis"
"3540","Peltigera_kristinssonii"
"3541","Peltigera_lepidophora"
"3542","Peltigera_leucophlebia"
"3543","Peltigera_malacea"
"3544","Peltigera_membranacea"
"3545","Peltigera_neckeri"
"3546","Peltigera_neopolydactyla"
"3547","Peltigera_pacifica"
"3548","Peltigera_polydactylon"
"3549","Peltigera_retifoveata"
"3550","Peltigera_rufescens"
"3551","Peltigera_venosa"
"3552","Peltula_bolanderi"
"3553","Peltula_euploca"
"3554","Peltula_michoacanensis"
"3555","Peltula_obscurans"
"3556","Peltula_omphaliza"
"3557","Peltula_patellata"
"3558","Peltula_placodizans"
"3559","Peltula_sonorensis"
"3560","Peltula_zahlbruckneri"
"3561","Peniocereus_greggii"
"3562","Pennisetum_pedicellatum"
"3563","Penstemon_acuminatus"
"3564","Taraxacum_eriophorum"
"3565","Tragus_berteronianus"
"3566","Penstemon_globosus"
"3567","Penstemon_ambiguus"
"3568","Penstemon_apateticus"
"3569","Penstemon_barnebyi"
"3570","Penstemon_cardwellii"
"3571","Penstemon_fendleri"
"3572","Penstemon_ellipticus"
"3573","Penstemon_eriantherus"
"3574","Penstemon_ovatus"
"3575","Penstemon_euglaucus"
"3576","Penstemon_fruticosus"
"3577","Penstemon_parryi"
"3578","Penstemon_jamesii"
"3579","Penstemon_kingii"
"3580","Penstemon_kunthii"
"3581","Penstemon_lanceolatus"
"3582","Penstemon_leiophyllus"
"3583","Penstemon_linarioides"
"3584","Penstemon_peckii"
"3585","Vulpicida_canadensis"
"3586","Vulpicida_pinastri"
"3587","Vulpicida_tilesii"
"3588","Xylosma_flexuosa"
"3589","Penstemon_petiolatus"
"3590","Penstemon_whippleanus"
"3591","Penstemon_radicosus"
"3592","Penstemon_ramosus"
"3593","Penstemon_virgatus"
"3594","Penstemon_stenophyllus"
"3595","Penstemon_serrulatus"
"3596","Penstemon_subulatus"
"3597","Persicaria_hispida"
"3598","Penstemon_wislizeni"
"3599","Pentaschistis_pallida"
"3600","Penthorum_sedoides"
"3601","Peperomia_campylotropa"
"3602","Peperomia_deppeana"
"3603","Peperomia_obtusifolia"
"3604","Peperomia_quadrifolia"
"3605","Peperomia_tetraphylla"
"3606","Pereilema_crinitum"
"3607","Perideridia_montana"
"3608","Perityle_ciliata"
"3609","Pertusaria_albescens"
"3610","Pertusaria_amara"
"3611","Pertusaria_arizonica"
"3612","Perityle_coronopifolia"
"3613","Perityle_crassifolia"
"3614","Perityle_gilensis"
"3615","Perityle_lemmonii"
"3616","Perityle_leptoglossa"
"3617","Perityle_lobata"
"3618","Perityle_microglossa"
"3619","Perityle_tenella"
"3620","Persicaria_minor"
"3621","Persea_liebmannii"
"3622","Pertusaria_californica"
"3623","Pertusaria_excludens"
"3624","Pertusaria_flavicunda"
"3625","Persicaria_nepalensis"
"3626","Persicaria_bistorta"
"3627","Persicaria_bungeana"
"3628","Persicaria_chinensis"
"3629","Persicaria_sagittata"
"3630","Persicaria_segetum"
"3631","Pertusaria_leioplaca"
"3632","Pertusaria_ophthalmiza"
"3633","Pertusaria_pustulata"
"3634","Pertusaria_rubefacta"
"3635","Pertusaria_saximontana"
"3636","Pertusaria_tetrathalamia"
"3637","Pertusaria_texana"
"3638","Pertusaria_wulfenioides"
"3639","Pertusaria_xanthodes"
"3640","Phaeophyscia_hirtella"
"3641","Phaeophyscia_hispidula"
"3642","Petalonyx_parryi"
"3643","Petiveria_alliacea"
"3644","Phacelia_amabilis"
"3645","Peyritschia_pringlei"
"3646","Phacelia_bombycina"
"3647","Phacelia_nana"
"3648","Phaseolus_leptostachyus"
"3649","Phacelia_incana"
"3650","Phacelia_integrifolia"
"3651","Phacelia_rafaelensis"
"3652","Phanerophlebia_umbonata"
"3653","Phacelia_palmeri"
"3654","Phacelia_ixodes"
"3655","Phacelia_leptosepala"
"3656","Phacelia_lutea"
"3657","Phemeranthus_parviflorus"
"3658","Phacelia_platycarpa"
"3659","Phacelia_popei"
"3660","Phaeophyscia_adiastola"
"3661","Phaeophyscia_cernohorskyi"
"3662","Phaeophyscia_ciliata"
"3663","Phacelia_rupestris"
"3664","Phacelia_scariosa"
"3665","Phacelia_scopulina"
"3666","Phanerophlebia_nobilis"
"3667","Phacelia_vallis_mortae"
"3668","Phaeophyscia_constipata"
"3669","Phaeophyscia_endococcina"
"3670","Phacopsis_oxyspora"
"3671","Phaseolus_parvulus"
"3672","Phaseolus_pauciflorus"
"3673","Phaseolus_pedicellatus"
"3674","Phaseolus_ritensis"
"3675","Phaseolus_angustissimus"
"3676","Phaseolus_anisotrichos"
"3677","Phaulothamnus_spinescens"
"3678","Phegopteris_connectilis"
"3679","Phellodendron_amurense"
"3680","Phellodendron_japonicum"
"3681","Phemeranthus_aurantiacus"
"3682","Phemeranthus_marginatus"
"3683","Philadelphus_argenteus"
"3684","Philadelphus_argyrocalyx"
"3685","Philadelphus_coulteri"
"3686","Philadelphus_maculatus"
"3687","Pherotrichis_balbisii"
"3688","Philadelphus_madrensis"
"3689","Philadelphus_serpyllifolius"
"3690","Philonotis_glaucescens"
"3691","Phippsia_algida"
"3692","Phlebodium_areolatum"
"3693","Phlox_aculeata"
"3694","Phoradendron_coryae"
"3695","Phlox_muscoides"
"3696","Phlox_kelseyi"
"3697","Phoradendron_dipterum"
"3698","Pilgerodendron_uviferum"
"3699","Phlox_tenuifolia"
"3700","Phoradendron_brachystachyum"
"3701","Phlox_viscida"
"3702","Phlyctis_agelaea"
"3703","Phoradendron_quadrangulare"
"3704","Phoradendron_serotinum"
"3705","Phoradendron_undulatum"
"3706","Phragmites_americanus"
"3707","Physalis_nicandroides"
"3708","Phyla_caespitosa"
"3709","Phyla_canescens"
"3710","Phyla_cuneifolia"
"3711","Phyla_scaberrima"
"3712","Phyla_strigulosa"
"3713","Phyllanthus_acuminatus"
"3714","Phyllanthus_evanescens"
"3715","Phyllanthus_polygonoides"
"3716","Phyllodoce_glanduliflora"
"3717","Phyllospadix_serrulatus"
"3718","Physalis_alkekengi"
"3719","Physalis_hispida"
"3720","Physalis_neomexicana"
"3721","Physalis_heterophylla"
"3722","Physalis_caudella"
"3723","Physalis_cinerascens"
"3724","Physalis_subulata"
"3725","Physalis_virginiana"
"3726","Physalis_viscosa"
"3727","Physalis_purpurea"
"3728","Phytolacca_octandra"
"3729","Picea_chihuahuana"
"3730","Physaria_arizonica"
"3731","Physaria_cordiformis"
"3732","Physaria_douglasii"
"3733","Physaria_fendleri"
"3734","Physcia_callosa"
"3735","Physcia_clementei"
"3736","Physcia_phaea"
"3737","Physcia_dimidiata"
"3738","Physcia_dubia"
"3739","Physcia_halei"
"3740","Physcia_poncinsii"
"3741","Physconia_elegantula"
"3742","Physaria_gordonii"
"3743","Physaria_hitchcockii"
"3744","Physcia_adscendens"
"3745","Physcia_aipolia"
"3746","Physcia_biziana"
"3747","Physcia_caesia"
"3748","Physcia_semipinnata"
"3749","Physaria_newberryi"
"3750","Physciella_chloantha"
"3751","Physconia_enteroxantha"
"3752","Physaria_purpurea"
"3753","Physcia_stellaris"
"3754","Physcia_subtilis"
"3755","Physcia_tenella"
"3756","Physcia_tribacia"
"3757","Physcia_undulata"
"3758","Picris_hieracioides"
"3759","Physconia_muscigena"
"3760","Physconia_perisidiosa"
"3761","Physconia_isidiigera"
"3762","Physconia_leucoleiptes"
"3763","Physostegia_parviflora"
"3764","Physconia_americana"
"3765","Pilophorus_acicularis"
"3766","Pilosella_caespitosa"
"3767","Pilosella_flagellaris"
"3768","Pilosella_officinarum"
"3769","Pilosella_piloselloides"
"3770","Pinaropappus_roseus"
"3771","Pinguicula_moranensis"
"3772","Pinguicula_oblongiloba"
"3773","Pinus_pseudostrobus"
"3774","Pinus_maximinoi"
"3775","Piper_biseriatum"
"3776","Piper_hispidum"
"3777","Piperia_colemanii"
"3778","Piper_jaliscanum"
"3779","Piper_villiramulum"
"3780","Piptochaetium_fimbriatum"
"3781","Piptochaetium_pringlei"
"3782","Piptochaetium_virescens"
"3783","Pisonia_capitata"
"3784","Piscidia_mollis"
"3785","Piscidia_piscipula"
"3786","Pisonia_aculeata"
"3787","Pithecellobium_unguis_cati"
"3788","Pityrogramma_calomelanos"
"3789","Placopsis_gelida"
"3790","Placynthiella_oligotropha"
"3791","Placynthiella_uliginosa"
"3792","Placynthium_asperellum"
"3793","Placynthium_nigrum"
"3794","Plagiobothrys_glaber"
"3795","Plagiomnium_ciliare"
"3796","Plagiomnium_rostratum"
"3797","Plagiopus_oederianus"
"3798","Plantago_alismatifolia"
"3799","Plantago_linearis"
"3800","Plantago_nivea"
"3801","Plantago_wrightiana"
"3802","Platanthera_brevifolia"
"3803","Platanthera_obtusata"
"3804","Platanthera_orbiculata"
"3805","Platanus_mexicana"
"3806","Platygyrium_fuscoluteum"
"3807","Platanus_wrightii"
"3808","Plaubelia_sprengelii"
"3809","Plectocephalus_americanus"
"3810","Plectocephalus_rothrockii"
"3811","Plectocolea_riparia"
"3812","Pleopeltis_polylepis"
"3813","Pleopsidium_chlorophanum"
"3814","Pleopsidium_flavum"
"3815","Pleurochaete_luteola"
"3816","Pleurochaete_squarrosa"
"3817","Pleurocoronis_laphamioides"
"3818","Pluchea_salicifolia"
"3819","Poa_abbreviata"
"3820","Poa_albescens"
"3821","Poa_angustifolia"
"3822","Poa_grandis"
"3823","Poa_interior"
"3824","Poa_reflexa"
"3825","Poa_rupicola"
"3826","Poa_stenantha"
"3827","Poa_szechuensis"
"3828","Poa_paucispicula"
"3829","Podospermum_laciniatum"
"3830","Polanisia_uniglandulosa"
"3831","Polemonium_viscosum"
"3832","Polychidium_muscicola"
"3833","Polycoccum_microstictum"
"3834","Polygala_barbeyana"
"3835","Polygala_glochidiata"
"3836","Polygonum_nuttallii"
"3837","Polygala_hemipterocarpa"
"3838","Polygala_lindheimeri"
"3839","Polygala_macradenia"
"3840","Polygala_nitida"
"3841","Polygala_obscura"
"3842","Polygala_scoparioides"
"3843","Polygala_verticillata"
"3844","Polygonum_erectum"
"3845","Polygonum_rurivagum"
"3846","Polypodium_plebeium"
"3847","Polygonum_achoreum"
"3848","Polygonum_bellardii"
"3849","Polygonum_mexicanum"
"3850","Polygonum_cascadense"
"3851","Polygonum_heterosepalum"
"3852","Polygonum_kelloggii"
"3853","Polypodium_amorphum"
"3854","Polypodium_colpodes"
"3855","Polypremum_procumbens"
"3856","Polypodium_furfuraceum"
"3857","Polypodium_hartwegianum"
"3858","Polypodium_subpetiolatum"
"3859","Polypodium_thyssanolepis"
"3860","Polysporina_simplex"
"3861","Potamogeton_friesii"
"3862","Polytrichastrum_formosum"
"3863","Pomaria_jamesii"
"3864","Populus_canescens"
"3865","Populus_x"
"3866","Porina_cestrensis"
"3867","Porophyllum_linaria"
"3868","Porophyllum_punctatum"
"3869","Porpidia_ochrolemma"
"3870","Portulaca_granulatostellulata"
"3871","Portulaca_umbraticola"
"3872","Potentilla_plattensis"
"3873","Potamogeton_compressus"
"3874","Potamogeton_obtusifolius"
"3875","Potentilla_bipinnatifida"
"3876","Potentilla_crinita"
"3877","Potentilla_cuneifolia"
"3878","Potentilla_hendersonii"
"3879","Potentilla_hippiana"
"3880","Potentilla_concinna"
"3881","Potentilla_pusilla"
"3882","Potentilla_hispidula"
"3883","Potentilla_hookeriana"
"3884","Potentilla_intermedia"
"3885","Potentilla_lycopodioides"
"3886","Potentilla_multijuga"
"3887","Potentilla_multisecta"
"3888","Potentilla_nivea"
"3889","Potentilla_ovina"
"3890","Potentilla_pacifica"
"3891","Potentilla_rubricaulis"
"3892","Potentilla_uniflora"
"3893","Potentilla_villosa"
"3894","Potentilla_wilderae"
"3895","Potentilla_shockleyi"
"3896","Potentilla_subviscosa"
"3897","Potentilla_supina"
"3898","Potentilla_tanacetifolia"
"3899","Potentilla_thurberi"
"3900","Potentilla_truncata"
"3901","Poteridium_occidentale"
"3902","Priva_aspera"
"3903","Pouzolzia_guatemalana"
"3904","Primula_rusbyi"
"3905","Prionosciadium_thapsoides"
"3906","Priva_lappulacea"
"3907","Priva_mexicana"
"3908","Prosopidastrum_globosum"
"3909","Prosartes_trachycarpa"
"3910","Prosopis_laevigata"
"3911","Prosopis_palmeri"
"3912","Protoblastenia_rupestris"
"3913","Protoparmelia_badia"
"3914","Prunus_gentryi"
"3915","Prunus_pumila"
"3916","Prunus_americana"
"3917","Prunus_cerasus"
"3918","Pseudephebe_minuscula"
"3919","Pseudevernia_intensa"
"3920","Prunus_spinosa"
"3921","Psathyrostachys_juncea"
"3922","Pseudelephantopus_spicatus"
"3923","Pseudevernia_consocians"
"3924","Pseudocyphellaria_crocata"
"3925","Pseudocrossidium_replicatum"
"3926","Pseudognaphalium_brachypterum"
"3927","Pseudocyphellaria_anomala"
"3928","Pseudocyphellaria_anthraspis"
"3929","Pseudognaphalium_arizonicum"
"3930","Pseudognaphalium_jaliscense"
"3931","Pseudognaphalium_viscosum"
"3932","Pseudognaphalium_oxyphyllum"
"3933","Pseudognaphalium_pringlei"
"3934","Pseudolmedia_glabrata"
"3935","Pseudosclerochloa_rupestris"
"3936","Pseudoscleropodium_purum"
"3937","Psidium_oligospermum"
"3938","Psidium_salutare"
"3939","Psidium_sartorianum"
"3940","Psilactis_asteroides"
"3941","Psilactis_brevilingulata"
"3942","Psilostrophe_gnaphalioides"
"3943","Psilostrophe_sparsiflora"
"3944","Psilostrophe_tagetina"
"3945","Psilotum_complanatum"
"3946","Psittacanthus_sonorae"
"3947","Psora_californica"
"3948","Psora_crenata"
"3949","Psora_decipiens"
"3950","Psora_globifera"
"3951","Psora_himalayana"
"3952","Psora_icterica"
"3953","Psorula_rufonigra"
"3954","Psoroma_hypnorum"
"3955","Psoralea_rhombifolia"
"3956","Psorothamnus_scoparius"
"3957","Psoralea_lanceolata"
"3958","Psoralea_linearifolia"
"3959","Psoralea_tenuiflora"
"3960","Psora_luridella"
"3961","Psora_nipponica"
"3962","Psora_pseudorussellii"
"3963","Psora_tuckermanii"
"3964","Psychotria_galeottiana"
"3965","Psychotria_sylvivaga"
"3966","Pteridium_arachnoideum"
"3967","Pteridium_caudatum"
"3968","Pterocarpus_orbiculatus"
"3969","Ptilidium_pulcherrimum"
"3970","Ptilium_crista_castrensis"
"3971","Ptychomitrium_serratum"
"3972","Ptilidium_ciliare"
"3973","Puccinellia_fasciculata"
"3974","Punctelia_hypoleucites"
"3975","Pueraria_montana"
"3976","Punctelia_rudecta"
"3977","Punctelia_semansiana"
"3978","Punctelia_stictica"
"3979","Punctelia_subrudecta"
"3980","Purshia_stansburyana"
"3981","Pyrrhopappus_pauciflorus"
"3982","Pylaisia_polyantha"
"3983","Pylaisia_selwynii"
"3984","Pycreus_lanceolatus"
"3985","Pycreus_macrostachyos"
"3986","Pycreus_bipartitus"
"3987","Pycreus_diander"
"3988","Pycreus_flavescens"
"3989","Pyrola_bracteata"
"3990","Pyrola_elliptica"
"3991","Pyrrhospora_elabens"
"3992","Pyrrhospora_quernea"
"3993","Pyrrhospora_russula"
"3994","Pyxine_petricola"
"3995","Pyxine_sorediata"
"3996","Quercus_mcvaughii"
"3997","Quercus_emoryi"
"3998","Quercus_benthamii"
"3999","Quercus_chihuahuensis"
"4000","Quercus_conspersa"
"4001","Quercus_canbyi"
"4002","Quercus_cornelius_mulleri"
"4003","Quercus_eplingii"
"4004","Quercus_frutex"
"4005","Quercus_depressipes"
"4006","Quercus_deserticola"
"4007","Quercus_durifolia"
"4008","Quercus_glaucoides"
"4009","Quercus_intricata"
"4010","Quercus_john_tuckeri"
"4011","Quercus_laeta"
"4012","Quercus_sideroxyla"
"4013","Quercus_urbanii"
"4014","Quercus_viminea"
"4015","Quercus_scytophylla"
"4016","Quercus_skinneri"
"4017","Quercus_x"
"4018","Quercus_toumeyi"
"4019","Quercus_tuberculata"
"4020","Racopilum_tomentosum"
"4021","Ramalina_canariensis"
"4022","Ramalina_dilacerata"
"4023","Ramalina_leptocarpha"
"4024","Ramalina_menziesii"
"4025","Ramalina_pollinaria"
"4026","Ramalina_roesleri"
"4027","Ramalina_sinensis"
"4028","Ramalina_subleptocarpha"
"4029","Randia_aculeata"
"4030","Randia_capitata"
"4031","Randia_laevigata"
"4032","Randia_sonorensis"
"4033","Ranunculus_cortusifolius"
"4034","Ranunculus_arizonicus"
"4035","Ranunculus_cardiophyllus"
"4036","Ranunculus_fasciculatus"
"4037","Ranunculus_ficaria"
"4038","Ranunculus_gelidus"
"4039","Ranunculus_gmelinii"
"4040","Ranunculus_hyperboreus"
"4041","Ranunculus_grayi"
"4042","Ranunculus_inamoenus"
"4043","Ranunculus_macranthus"
"4044","Ranunculus_pedatifidus"
"4045","Ranunculus_pensylvanicus"
"4046","Ranunculus_petiolaris"
"4047","Ranunculus_pygmaeus"
"4048","Ranunculus_reptans"
"4049","Ratibida_mexicana"
"4050","Ratibida_tagetes"
"4051","Rayjacksonia_annua"
"4052","Rayjacksonia_phyllocephala"
"4053","Reinkella_parishii"
"4054","Reynoutria_sachalinensis"
"4055","Rhabdoweisia_crispata"
"4056","Rhamnus_alnifolia"
"4057","Rhamnus_californica"
"4058","Rhamnus_humboldtiana"
"4059","Rhamnus_pilosa"
"4060","Rhizocarpon_cinereovirens"
"4061","Rhizocarpon_eupetraeum"
"4062","Rhamnus_tomentella"
"4063","Rhizocarpon_geminatum"
"4064","Rhizocarpon_geographicum"
"4065","Rhexophyllum_subnigrum"
"4066","Rhinanthus_crista_galli"
"4067","Rhinanthus_minor"
"4068","Rhizocarpon_grande"
"4069","Rhizocarpon_badioatrum"
"4070","Rhizocarpon_bolanderi"
"4071","Rhizocarpon_lecanorinum"
"4072","Rhizocarpon_macrosporum"
"4073","Rhizocarpon_obscuratum"
"4074","Rhizocarpon_polycarpum"
"4075","Rhizocarpon_riparium"
"4076","Rhizomnium_nudum"
"4077","Rhizophora_mangle"
"4078","Rhizoplaca_chrysoleuca"
"4079","Rhizoplaca_glaucophana"
"4080","Rhizoplaca_marginalis"
"4081","Rhizoplaca_melanophthalma"
"4082","Rhizoplaca_peltata"
"4083","Rhododendron_camtschaticum"
"4084","Rhododendron_albiflorum"
"4085","Rhus_allophyloides"
"4086","Rhus_choriophylla"
"4087","Rhus_kearneyi"
"4088","Rhus_lanceolata"
"4089","Rhus_microphylla"
"4090","Rhus_radicans"
"4091","Rhus_terebinthifolia"
"4092","Rhus_virens"
"4093","Rhynchosia_precatoria"
"4094","Rhynchosida_physocalyx"
"4095","Rhynchosia_senna"
"4096","Rhynchosia_minima"
"4097","Rhynchosia_phaseoloides"
"4098","Rhynchosia_edulis"
"4099","Rhynchospora_brevirostris"
"4100","Rhynchospora_capillacea"
"4101","Rhynchospora_colorata"
"4102","Rhynchospora_contracta"
"4103","Rhynchospora_kunthii"
"4104","Ribes_erythrocarpum"
"4105","Rhytidiadelphus_squarrosus"
"4106","Rhytidiadelphus_subpinnatus"
"4107","Rhytidium_rugosum"
"4108","Ribes_acerifolium"
"4109","Ribes_americanum"
"4110","Ribes_hirtellum"
"4111","Ribes_hittellianum"
"4112","Ribes_howellii"
"4113","Ribes_hudsonianum"
"4114","Ribes_magellanicum"
"4115","Ribes_pinetorum"
"4116","Ribes_niveum"
"4117","Ribes_uva_crispa"
"4118","Ribes_triste"
"4119","Ribes_watsonianum"
"4120","Ribes_wolfii"
"4121","Richardia_brasiliensis"
"4122","Richardia_scabra"
"4123","Richardia_tricocca"
"4124","Rimelia_subisidiosa"
"4125","Rimularia_insularis"
"4126","Rinodina_archaea"
"4127","Rinodina_bischoffii"
"4128","Rinodina_colobina"
"4129","Rinodina_confragosa"
"4130","Rinodina_conradii"
"4131","Rinodina_olivaceobrunnea"
"4132","Rinodina_oregana"
"4133","Rinodina_oxydata"
"4134","Rinodina_tephraspis"
"4135","Rinodina_turfacea"
"4136","Rinodina_herrei"
"4137","Rinodina_laevigata"
"4138","Rinodina_marysvillensis"
"4139","Rinodina_metaboliza"
"4140","Rinodina_milvina"
"4141","Rinodina_mniaraea"
"4142","Rinodina_parasitica"
"4143","Roldana_carlomasonii"
"4144","Rinodina_pyrina"
"4145","Rinodina_roscida"
"4146","Rinodina_santae_monicae"
"4147","Rinodina_septentrionalis"
"4148","Roccella_babingtonii"
"4149","Roccella_decipiens"
"4150","Roccella_difficilis"
"4151","Roccella_fuciformis"
"4152","Roccella_peruensis"
"4153","Roccellina_conformis"
"4154","Roccellina_franciscana"
"4155","Roldana_hartwegii"
"4156","Roldana_pennellii"
"4157","Romanzoffia_thompsonii"
"4158","Rosa_arkansana"
"4159","Rorippa_indica"
"4160","Rorippa_islandica"
"4161","Rosa_gallica"
"4162","Rubus_occidentalis"
"4163","Rosa_pendulina"
"4164","Rosulabryum_billarderi"
"4165","Roystonea_regia"
"4166","Ruagea_glabra"
"4167","Rubus_allegheniensis"
"4168","Rubus_arcticus"
"4169","Rubus_arizonensis"
"4170","Rubus_chamaemorus"
"4171","Rubus_flagellaris"
"4172","Rubus_neomexicanus"
"4173","Rubus_pubescens"
"4174","Rudbeckia_laciniata"
"4175","Rumex_altissimus"
"4176","Rumex_aquaticus"
"4177","Ruellia_geminiflora"
"4178","Ruellia_occidentalis"
"4179","Ruellia_parryi"
"4180","Ruellia_peninsularis"
"4181","Rumex_cristatus"
"4182","Rumex_densiflorus"
"4183","Rumex_frutescens"
"4184","Rumex_mexicanus"
"4185","Ruprechtia_fusca"
"4186","Russelia_furfuracea"
"4187","Rytidosperma_pilosum"
"4188","Russelia_tepicensis"
"4189","Sabal_rosei"
"4190","Sabal_uresana"
"4191","Sabulina_stricta"
"4192","Sacoila_lanceolata"
"4193","Sageretia_wrightii"
"4194","Sagina_japonica"
"4195","Sairocarpus_costatus"
"4196","Sairocarpus_watsonii"
"4197","Salix_farriae"
"4198","Salix_pedicellaris"
"4199","Salix_arizonica"
"4200","Salix_barclayi"
"4201","Salix_barrattiana"
"4202","Salix_brachystachys"
"4203","Salix_fragilis"
"4204","Salix_humboldtiana"
"4205","Salix_purpurea"
"4206","Salix_serissima"
"4207","Salix_tweedyi"
"4208","Salix_monticola"
"4209","Salix_myrtillifolia"
"4210","Salix_x"
"4211","Salvia_arizonica"
"4212","Salsola_iberica"
"4213","Salpianthus_arenarius"
"4214","Salpianthus_purpurascens"
"4215","Salsola_x"
"4216","Salvia_chamaedryoides"
"4217","Salvia_azurea"
"4218","Salvia_cinnabarina"
"4219","Salvia_lasiocephala"
"4220","Salvia_longispicata"
"4221","Salvia_longistyla"
"4222","Salvia_lycioides"
"4223","Salvia_misella"
"4224","Stevia_lemmonii"
"4225","Salvia_parryi"
"4226","Salvia_similis"
"4227","Salvia_pinguifolia"
"4228","Salvia_setosa"
"4229","Salvia_rubropunctata"
"4230","Sambucus_canadensis"
"4231","Samolus_ebracteatus"
"4232","Salvia_subincisa"
"4233","Salvia_texana"
"4234","Salvia_tiliifolia"
"4235","Salvia_virgata"
"4236","Salvinia_adnata"
"4237","Sambucus_caerulea"
"4238","Sambucus_maritima"
"4239","Sambucus_pubens"
"4240","Samolus_vagans"
"4241","Samolus_valerandi"
"4242","Scabiosa_stellata"
"4243","Sannantha_virgata"
"4244","Sanguisorba_canadensis"
"4245","Sanguisorba_occidentalis"
"4246","Sansevieria_trifasciata"
"4247","Sanvitalia_abertii"
"4248","Sanvitalia_angustifolia"
"4249","Sanvitalia_procumbens"
"4250","Sapindus_drummondii"
"4251","Sapium_macrocarpum"
"4252","Sanicula_marilandica"
"4253","Sarcocornia_perennis"
"4254","Sarcogyne_similis"
"4255","Sarcogyne_clavus"
"4256","Sarcogyne_novomexicana"
"4257","Sarcogyne_privigna"
"4258","Sarcostemma_clausum"
"4259","Sarcostemma_elegans"
"4260","Saxifraga_adscendens"
"4261","Saussurea_costus"
"4262","Saxifraga_aizoides"
"4263","Saxifraga_bronchialis"
"4264","Saxifraga_cernua"
"4265","Saxifraga_eriophora"
"4266","Saxifraga_flagellaris"
"4267","Scandix_pecten_veneris"
"4268","Saxifraga_gormanii"
"4269","Saxifraga_hirculus"
"4270","Schedonnardus_paniculatus"
"4271","Saxifraga_nivalis"
"4272","Saxifraga_nuttallii"
"4273","Saxifraga_occidentalis"
"4274","Saxifraga_oppositifolia"
"4275","Saxifraga_paniculata"
"4276","Saxifraga_reflexa"
"4277","Saxifraga_rivularis"
